ID,duration,wav,start,stop,spk_id
CLD_001_FR_RH11_11,3.015625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_RH11_11.wav,0,48250,CLD_001_FR
CLD_001_FR_RH21_13,2.4119375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_RH21_13.wav,0,38591,CLD_001_FR
CLD_001_FR_RH25_14,2.8763125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_RH25_14.wav,0,46021,CLD_001_FR
CLD_001_FR_RH2_10,2.458375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_RH2_10.wav,0,39334,CLD_001_FR
CLD_001_FR_RH49_15,3.619375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_RH49_15.wav,0,57910,CLD_001_FR
CLD_001_FR_RL0_1,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_RL0_1.wav,0,57167,CLD_001_FR
CLD_001_FR_RL17_7,1.9475,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_RL17_7.wav,0,31160,CLD_001_FR
CLD_001_FR_RL1_2,3.619375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_RL1_2.wav,0,57910,CLD_001_FR
CLD_001_FR_RL1_3,4.8268125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_RL1_3.wav,0,77229,CLD_001_FR
CLD_001_FR_RL22_8,3.990875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_RL22_8.wav,0,63854,CLD_001_FR
CLD_001_FR_RL7_4,3.3406875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_RL7_4.wav,0,53451,CLD_001_FR
CLD_001_FR_RL7_5,3.6658125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_RL7_5.wav,0,58653,CLD_001_FR
CLD_002_FR_RH21_13,3.9444375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_RH21_13.wav,0,63111,CLD_002_FR
CLD_002_FR_RH25_14,2.8763125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_RH25_14.wav,0,46021,CLD_002_FR
CLD_002_FR_RH2_10,5.523375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_RH2_10.wav,0,88374,CLD_002_FR
CLD_002_FR_RH49_15,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_RH49_15.wav,0,69798,CLD_002_FR
CLD_002_FR_RL0_1,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_RL0_1.wav,0,57167,CLD_002_FR
CLD_002_FR_RL17_7,2.4119375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_RL17_7.wav,0,38591,CLD_002_FR
CLD_002_FR_RL1_2,3.619375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_RL1_2.wav,0,57910,CLD_002_FR
CLD_002_FR_RL1_3,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_RL1_3.wav,0,75000,CLD_002_FR
CLD_002_FR_RL22_8,4.5945625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_RL22_8.wav,0,73513,CLD_002_FR
CLD_002_FR_RL7_5,4.7339375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_RL7_5.wav,0,75743,CLD_002_FR
CLD_003_FR_RH21_13,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_RH21_13.wav,0,54194,CLD_003_FR
CLD_003_FR_RH25_14,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_RH25_14.wav,0,72770,CLD_003_FR
CLD_003_FR_RH2_10,4.5016875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_RH2_10.wav,0,72027,CLD_003_FR
CLD_003_FR_RH49_15,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_RH49_15.wav,0,65340,CLD_003_FR
CLD_003_FR_RL0_1,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_RL0_1.wav,0,49736,CLD_003_FR
CLD_003_FR_RL17_7,2.5976875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_RL17_7.wav,0,41563,CLD_003_FR
CLD_003_FR_RL1_2,4.176625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_RL1_2.wav,0,66826,CLD_003_FR
CLD_003_FR_RL1_3,3.3406875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_RL1_3.wav,0,53451,CLD_003_FR
CLD_003_FR_RL22_8,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_RL22_8.wav,0,49736,CLD_003_FR
CLD_003_FR_RL7_4,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_RL7_4.wav,0,51965,CLD_003_FR
CLD_003_FR_RL7_5,2.9691875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_RL7_5.wav,0,47507,CLD_003_FR
CLD_004_FR_RH21_13,3.3406875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_RH21_13.wav,0,53451,CLD_004_FR
CLD_004_FR_RH25_14,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_RH25_14.wav,0,64597,CLD_004_FR
CLD_004_FR_RH2_10,5.8949375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_RH2_10.wav,0,94319,CLD_004_FR
CLD_004_FR_RH49_15,4.8268125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_RH49_15.wav,0,77229,CLD_004_FR
CLD_004_FR_RL17_7,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_RL17_7.wav,0,65340,CLD_004_FR
CLD_004_FR_RL1_2,4.7339375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_RL1_2.wav,0,75743,CLD_004_FR
CLD_004_FR_RL1_3,6.2664375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_RL1_3.wav,0,100263,CLD_004_FR
CLD_004_FR_RL22_8,5.61625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_RL22_8.wav,0,89860,CLD_004_FR
CLD_004_FR_RL7_4,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_RL7_4.wav,0,69798,CLD_004_FR
CLD_004_FR_RL7_5,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_RL7_5.wav,0,64597,CLD_004_FR
CLD_005_FR_RH21_13,2.5976875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_RH21_13.wav,0,41563,CLD_005_FR
CLD_005_FR_RH25_14,4.45525,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_RH25_14.wav,0,71284,CLD_005_FR
CLD_005_FR_RH2_10,3.898,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_RH2_10.wav,0,62368,CLD_005_FR
CLD_005_FR_RH49_15,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_RH49_15.wav,0,60882,CLD_005_FR
CLD_005_FR_RL0_1,3.898,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_RL0_1.wav,0,62368,CLD_005_FR
CLD_005_FR_RL17_7,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_RL17_7.wav,0,49736,CLD_005_FR
CLD_005_FR_RL1_2,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_RL1_2.wav,0,54937,CLD_005_FR
CLD_005_FR_RL1_3,4.5016875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_RL1_3.wav,0,72027,CLD_005_FR
CLD_005_FR_RL22_8,3.990875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_RL22_8.wav,0,63854,CLD_005_FR
CLD_005_FR_RL7_4,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_RL7_4.wav,0,51965,CLD_005_FR
CLD_005_FR_RL7_5,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_RL7_5.wav,0,54194,CLD_005_FR
CLD_006_FR_RH21_13,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_RH21_13.wav,0,44535,CLD_006_FR
CLD_006_FR_RH25_14,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_RH25_14.wav,0,64597,CLD_006_FR
CLD_006_FR_RH2_10,6.22,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_RH2_10.wav,0,99520,CLD_006_FR
CLD_006_FR_RH49_15,5.523375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_RH49_15.wav,0,88374,CLD_006_FR
CLD_006_FR_RL0_1,4.1301875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_RL0_1.wav,0,66083,CLD_006_FR
CLD_006_FR_RL17_7,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_RL17_7.wav,0,54937,CLD_006_FR
CLD_006_FR_RL1_2,4.5016875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_RL1_2.wav,0,72027,CLD_006_FR
CLD_006_FR_RL1_3,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_RL1_3.wav,0,77972,CLD_006_FR
CLD_006_FR_RL22_8,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_RL22_8.wav,0,64597,CLD_006_FR
CLD_006_FR_RL7_4,2.92275,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_RL7_4.wav,0,46764,CLD_006_FR
CLD_006_FR_RL7_5,4.780375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_RL7_5.wav,0,76486,CLD_006_FR
CLD_007_FR_RH21_13,1.9010625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_RH21_13.wav,0,30417,CLD_007_FR
CLD_007_FR_RH25_14,3.8515625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_RH25_14.wav,0,61625,CLD_007_FR
CLD_007_FR_RH2_10,3.29425,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_RH2_10.wav,0,52708,CLD_007_FR
CLD_007_FR_RH49_15,3.015625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_RH49_15.wav,0,48250,CLD_007_FR
CLD_007_FR_RL0_1,3.5265,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_RL0_1.wav,0,56424,CLD_007_FR
CLD_007_FR_RL17_7,2.458375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_RL17_7.wav,0,39334,CLD_007_FR
CLD_007_FR_RL1_2,3.6658125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_RL1_2.wav,0,58653,CLD_007_FR
CLD_007_FR_RL1_3,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_RL1_3.wav,0,44535,CLD_007_FR
CLD_007_FR_RL22_8,3.7586875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_RL22_8.wav,0,60139,CLD_007_FR
CLD_007_FR_RL7_4,3.0620625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_RL7_4.wav,0,48993,CLD_007_FR
CLD_007_FR_RL7_5,3.898,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_RL7_5.wav,0,62368,CLD_007_FR
CLD_008_FR_RH21_13,5.61625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_RH21_13.wav,0,89860,CLD_008_FR
CLD_008_FR_RH25_14,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_RH25_14.wav,0,68312,CLD_008_FR
CLD_008_FR_RH2_10,4.7339375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_RH2_10.wav,0,75743,CLD_008_FR
CLD_008_FR_RH49_15,5.24475,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_RH49_15.wav,0,83916,CLD_008_FR
CLD_008_FR_RL0_1,4.5945625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_RL0_1.wav,0,73513,CLD_008_FR
CLD_008_FR_RL17_7,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_RL17_7.wav,0,57167,CLD_008_FR
CLD_008_FR_RL1_2,6.1735625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_RL1_2.wav,0,98777,CLD_008_FR
CLD_008_FR_RL1_3,5.2911875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_RL1_3.wav,0,84659,CLD_008_FR
CLD_008_FR_RL7_4,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_RL7_4.wav,0,64597,CLD_008_FR
CLD_008_FR_RL7_5,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_RL7_5.wav,0,64597,CLD_008_FR
CLD_009_FR_RH21_13,2.458375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_RH21_13.wav,0,39334,CLD_009_FR
CLD_009_FR_RH25_14,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_RH25_14.wav,0,60882,CLD_009_FR
