ID,duration,wav,start,stop,spk_id
CLD_002_PT_AH20_8,6.1735625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AH20_8.wav,0,98777,CLD_002_PT
CLD_002_PT_AH20_9,6.1735625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AH20_9.wav,0,98777,CLD_002_PT
CLD_002_PT_AH23_11,5.059,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AH23_11.wav,0,80944,CLD_002_PT
CLD_002_PT_AH26_12,5.24475,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AH26_12.wav,0,83916,CLD_002_PT
CLD_002_PT_AH33_13,4.7339375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AH33_13.wav,0,75743,CLD_002_PT
CLD_002_PT_AH44_15,3.6658125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AH44_15.wav,0,58653,CLD_002_PT
CLD_002_PT_AL0_1,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AL0_1.wav,0,64597,CLD_002_PT
CLD_002_PT_AL17_5,6.0806875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AL17_5.wav,0,97291,CLD_002_PT
CLD_002_PT_AL1_3,7.3345625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AL1_3.wav,0,117353,CLD_002_PT
CLD_002_PT_AL42_7,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AL42_7.wav,0,60882,CLD_002_PT
CLD_002_PT_AL6_4,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AL6_4.wav,0,80201,CLD_002_PT
CLD_002_PT_SL45_9,6.127125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_SL45_9.wav,0,98034,CLD_002_PT
CLD_003_PT_AH20_8,4.5016875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_003_PT_AH20_8.wav,0,72027,CLD_003_PT
CLD_003_PT_AH20_9,5.8484375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_003_PT_AH20_9.wav,0,93575,CLD_003_PT
CLD_003_PT_AH23_11,4.45525,/scratch/yadel/datasets/3M0X/pt/wav/CLD_003_PT_AH23_11.wav,0,71284,CLD_003_PT
CLD_003_PT_AH26_12,4.780375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_003_PT_AH26_12.wav,0,76486,CLD_003_PT
CLD_003_PT_AH33_13,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_003_PT_AH33_13.wav,0,70541,CLD_003_PT
CLD_003_PT_AH44_15,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_003_PT_AH44_15.wav,0,54194,CLD_003_PT
CLD_003_PT_AL0_1,4.45525,/scratch/yadel/datasets/3M0X/pt/wav/CLD_003_PT_AL0_1.wav,0,71284,CLD_003_PT
CLD_003_PT_AL17_5,5.709125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_003_PT_AL17_5.wav,0,91346,CLD_003_PT
CLD_003_PT_AL17_6,4.9196875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_003_PT_AL17_6.wav,0,78715,CLD_003_PT
CLD_003_PT_AL1_2,4.9196875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_003_PT_AL1_2.wav,0,78715,CLD_003_PT
CLD_003_PT_AL42_7,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_003_PT_AL42_7.wav,0,60882,CLD_003_PT
CLD_003_PT_AL6_4,5.24475,/scratch/yadel/datasets/3M0X/pt/wav/CLD_003_PT_AL6_4.wav,0,83916,CLD_003_PT
CLD_003_PT_SL45_9,5.151875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_003_PT_SL45_9.wav,0,82430,CLD_003_PT
CLD_004_PT_AH20_8,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_004_PT_AH20_8.wav,0,54937,CLD_004_PT
CLD_004_PT_AH20_9,4.8268125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_004_PT_AH20_9.wav,0,77229,CLD_004_PT
CLD_004_PT_AH23_11,5.059,/scratch/yadel/datasets/3M0X/pt/wav/CLD_004_PT_AH23_11.wav,0,80944,CLD_004_PT
CLD_004_PT_AH33_13,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/CLD_004_PT_AH33_13.wav,0,59396,CLD_004_PT
CLD_004_PT_AH44_15,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_004_PT_AH44_15.wav,0,80201,CLD_004_PT
CLD_004_PT_AL0_1,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_004_PT_AL0_1.wav,0,60882,CLD_004_PT
CLD_004_PT_AL17_5,4.3159375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_004_PT_AL17_5.wav,0,69055,CLD_004_PT
CLD_004_PT_AL17_6,4.5945625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_004_PT_AL17_6.wav,0,73513,CLD_004_PT
CLD_004_PT_AL1_2,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_004_PT_AL1_2.wav,0,75000,CLD_004_PT
CLD_004_PT_AL1_3,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_004_PT_AL1_3.wav,0,70541,CLD_004_PT
CLD_004_PT_AL42_7,2.2725625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_004_PT_AL42_7.wav,0,36361,CLD_004_PT
CLD_004_PT_AL6_4,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_004_PT_AL6_4.wav,0,60139,CLD_004_PT
CLD_004_PT_SL45_9,3.619375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_004_PT_SL45_9.wav,0,57910,CLD_004_PT
CLD_005_PT_AH20_8,6.0806875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_AH20_8.wav,0,97291,CLD_005_PT
CLD_005_PT_AH20_9,5.4769375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_AH20_9.wav,0,87631,CLD_005_PT
CLD_005_PT_AH23_11,6.2664375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_AH23_11.wav,0,100263,CLD_005_PT
CLD_005_PT_AH26_12,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_AH26_12.wav,0,77972,CLD_005_PT
CLD_005_PT_AH33_13,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_AH33_13.wav,0,75000,CLD_005_PT
CLD_005_PT_AH44_15,3.990875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_AH44_15.wav,0,63854,CLD_005_PT
CLD_005_PT_AL0_1,4.8268125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_AL0_1.wav,0,77229,CLD_005_PT
CLD_005_PT_AL17_5,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_AL17_5.wav,0,67569,CLD_005_PT
CLD_005_PT_AL17_6,6.0806875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_AL17_6.wav,0,97291,CLD_005_PT
CLD_005_PT_AL1_2,5.4305,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_AL1_2.wav,0,86888,CLD_005_PT
CLD_005_PT_AL1_3,6.5915,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_AL1_3.wav,0,105464,CLD_005_PT
CLD_005_PT_AL42_7,4.3159375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_AL42_7.wav,0,69055,CLD_005_PT
CLD_005_PT_AL6_4,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_AL6_4.wav,0,67569,CLD_005_PT
CLD_005_PT_SL1_1,5.802,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_SL1_1.wav,0,92832,CLD_005_PT
CLD_005_PT_SL45_9,5.802,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_SL45_9.wav,0,92832,CLD_005_PT
CLD_005_PT_SL7_3,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_SL7_3.wav,0,69798,CLD_005_PT
