ID,duration,wav,start,stop,spk_id
CLD_001_EN_AH20_8,4.966125,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_AH20_8.wav,0,79458,CLD_001_EN
CLD_001_EN_AH20_9,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_AH20_9.wav,0,83173,CLD_001_EN
CLD_001_EN_AH23_11,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_AH23_11.wav,0,72770,CLD_001_EN
CLD_001_EN_AH26_12,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_AH26_12.wav,0,64597,CLD_001_EN
CLD_001_EN_AH33_13,6.03425,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_AH33_13.wav,0,96548,CLD_001_EN
CLD_001_EN_AH44_15,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_AH44_15.wav,0,67569,CLD_001_EN
CLD_001_EN_AL0_1,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_AL0_1.wav,0,90603,CLD_001_EN
CLD_001_EN_AL17_5,4.08375,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_AL17_5.wav,0,65340,CLD_001_EN
CLD_001_EN_AL17_6,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_AL17_6.wav,0,48993,CLD_001_EN
CLD_001_EN_AL1_2,5.8949375,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_AL1_2.wav,0,94319,CLD_001_EN
CLD_001_EN_AL1_3,6.2664375,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_AL1_3.wav,0,100263,CLD_001_EN
CLD_001_EN_AL42_7,3.619375,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_AL42_7.wav,0,57910,CLD_001_EN
CLD_001_EN_AL6_4,4.176625,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_AL6_4.wav,0,66826,CLD_001_EN
CLD_001_EN_SL23_5,7.6131875,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_SL23_5.wav,0,121811,CLD_001_EN
CLD_001_EN_SL45_9,6.2664375,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_SL45_9.wav,0,100263,CLD_001_EN
CLD_001_EN_SL7_3,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_SL7_3.wav,0,93575,CLD_001_EN
CLD_002_EN_AH20_8,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_AH20_8.wav,0,69798,CLD_002_EN
CLD_002_EN_AH20_9,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_AH20_9.wav,0,72027,CLD_002_EN
CLD_002_EN_AH23_11,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_AH23_11.wav,0,64597,CLD_002_EN
CLD_002_EN_AH26_12,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_AH26_12.wav,0,54937,CLD_002_EN
CLD_002_EN_AH33_13,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_AH33_13.wav,0,86145,CLD_002_EN
CLD_002_EN_AH41_14,3.619375,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_AH41_14.wav,0,57910,CLD_002_EN
CLD_002_EN_AH44_15,3.6658125,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_AH44_15.wav,0,58653,CLD_002_EN
CLD_002_EN_AL0_1,3.201375,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_AL0_1.wav,0,51222,CLD_002_EN
CLD_002_EN_AL17_5,3.805125,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_AL17_5.wav,0,60882,CLD_002_EN
CLD_002_EN_AL17_6,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_AL17_6.wav,0,51965,CLD_002_EN
CLD_002_EN_AL1_2,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_AL1_2.wav,0,69798,CLD_002_EN
