ID,duration,wav,start,stop,spk_id
CLD_001_EN_AH23_10,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_AH23_10.wav,0,77972,CLD_001_EN
CLD_001_EN_SH0_10,7.102375,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_SH0_10.wav,0,113638,CLD_001_EN
CLD_001_EN_SH19_12,4.176625,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_SH19_12.wav,0,66826,CLD_001_EN
CLD_001_EN_SH28_13,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_SH28_13.wav,0,75000,CLD_001_EN
CLD_001_EN_SH31_14,5.4305,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_SH31_14.wav,0,86888,CLD_001_EN
CLD_001_EN_SH35_15,5.802,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_SH35_15.wav,0,92832,CLD_001_EN
CLD_001_EN_SH9_11,5.709125,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_SH9_11.wav,0,91346,CLD_001_EN
CLD_001_EN_SL18_4,6.3593125,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_SL18_4.wav,0,101749,CLD_001_EN
CLD_001_EN_SL1_1,6.870125,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_SL1_1.wav,0,109922,CLD_001_EN
CLD_001_EN_SL23_6,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_SL23_6.wav,0,88374,CLD_001_EN
CLD_001_EN_SL25_7,6.5450625,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_SL25_7.wav,0,104721,CLD_001_EN
CLD_001_EN_SL39_8,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_SL39_8.wav,0,75000,CLD_001_EN
CLD_001_EN_SL6_2,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_SL6_2.wav,0,77972,CLD_001_EN
CLD_002_EN_AH23_10,3.1085,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_AH23_10.wav,0,49736,CLD_002_EN
CLD_002_EN_RL27_9,6.4521875,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_RL27_9.wav,0,103235,CLD_002_EN
CLD_002_EN_SH0_10,6.963,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_SH0_10.wav,0,111408,CLD_002_EN
CLD_002_EN_SH19_12,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_SH19_12.wav,0,80201,CLD_002_EN
CLD_002_EN_SH28_13,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_SH28_13.wav,0,60139,CLD_002_EN
CLD_002_EN_SH31_14,5.151875,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_SH31_14.wav,0,82430,CLD_002_EN
CLD_002_EN_SH35_15,6.1735625,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_SH35_15.wav,0,98777,CLD_002_EN
CLD_002_EN_SH9_11,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_SH9_11.wav,0,75000,CLD_002_EN
CLD_002_EN_SL18_4,4.2695,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_SL18_4.wav,0,68312,CLD_002_EN
CLD_002_EN_SL1_1,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_SL1_1.wav,0,85402,CLD_002_EN
CLD_002_EN_SL23_5,4.2695,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_SL23_5.wav,0,68312,CLD_002_EN
CLD_002_EN_SL23_6,3.898,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_SL23_6.wav,0,62368,CLD_002_EN
CLD_002_EN_SL25_7,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_SL25_7.wav,0,81687,CLD_002_EN
CLD_002_EN_SL39_8,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_SL39_8.wav,0,75743,CLD_002_EN
CLD_002_EN_SL6_2,3.48,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_SL6_2.wav,0,55680,CLD_002_EN
CLD_003_EN_AH23_10,5.4305,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_AH23_10.wav,0,86888,CLD_003_EN
CLD_003_EN_RL27_9,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_RL27_9.wav,0,84659,CLD_003_EN
CLD_003_EN_SH0_10,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_SH0_10.wav,0,60139,CLD_003_EN
CLD_003_EN_SH19_12,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_SH19_12.wav,0,57167,CLD_003_EN
CLD_003_EN_SH28_13,3.898,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_SH28_13.wav,0,62368,CLD_003_EN
CLD_003_EN_SH31_14,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_SH31_14.wav,0,90603,CLD_003_EN
CLD_003_EN_SH35_15,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_SH35_15.wav,0,85402,CLD_003_EN
CLD_003_EN_SH9_11,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_SH9_11.wav,0,83173,CLD_003_EN
