ID,duration,wav,start,stop,spk_id
CLD_001_FR_AH23_10,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_AH23_10.wav,0,77972,CLD_001_FR
CLD_001_FR_RL27_9,3.9444375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_RL27_9.wav,0,63111,CLD_001_FR
CLD_001_FR_SH0_10,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_SH0_10.wav,0,68312,CLD_001_FR
CLD_001_FR_SH19_12,5.059,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_SH19_12.wav,0,80944,CLD_001_FR
CLD_001_FR_SH28_13,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_SH28_13.wav,0,60882,CLD_001_FR
CLD_001_FR_SH31_14,4.45525,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_SH31_14.wav,0,71284,CLD_001_FR
CLD_001_FR_SH35_15,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_SH35_15.wav,0,72770,CLD_001_FR
CLD_001_FR_SH9_11,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_SH9_11.wav,0,69798,CLD_001_FR
CLD_001_FR_SL18_4,6.870125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_SL18_4.wav,0,109922,CLD_001_FR
CLD_001_FR_SL23_6,4.966125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_SL23_6.wav,0,79458,CLD_001_FR
CLD_001_FR_SL25_7,3.1549375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_SL25_7.wav,0,50479,CLD_001_FR
CLD_001_FR_SL39_8,2.92275,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_SL39_8.wav,0,46764,CLD_001_FR
CLD_001_FR_SL6_2,4.5945625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_001_FR_SL6_2.wav,0,73513,CLD_001_FR
CLD_002_FR_AH23_10,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_AH23_10.wav,0,69798,CLD_002_FR
CLD_002_FR_RL27_9,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_RL27_9.wav,0,64597,CLD_002_FR
CLD_002_FR_SH0_10,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_SH0_10.wav,0,72770,CLD_002_FR
CLD_002_FR_SH19_12,3.8515625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_SH19_12.wav,0,61625,CLD_002_FR
CLD_002_FR_SH28_13,3.48,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_SH28_13.wav,0,55680,CLD_002_FR
CLD_002_FR_SH31_14,5.4305,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_SH31_14.wav,0,86888,CLD_002_FR
CLD_002_FR_SH35_15,4.4088125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_SH35_15.wav,0,70541,CLD_002_FR
CLD_002_FR_SH9_11,2.644125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_SH9_11.wav,0,42306,CLD_002_FR
CLD_002_FR_SL18_4,4.176625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_SL18_4.wav,0,66826,CLD_002_FR
CLD_002_FR_SL23_5,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_SL23_5.wav,0,67569,CLD_002_FR
CLD_002_FR_SL23_6,2.829875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_SL23_6.wav,0,45278,CLD_002_FR
CLD_002_FR_SL25_7,3.48,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_SL25_7.wav,0,55680,CLD_002_FR
CLD_002_FR_SL39_8,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_SL39_8.wav,0,57167,CLD_002_FR
CLD_002_FR_SL6_2,4.641,/scratch/yadel/datasets/3M0X/fr/wav/CLD_002_FR_SL6_2.wav,0,74256,CLD_002_FR
