ID,duration,wav,start,stop,spk_id
CLD_002_PT_RH21_13,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RH21_13.wav,0,80201,CLD_002_PT
CLD_002_PT_RH25_14,3.8515625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RH25_14.wav,0,61625,CLD_002_PT
CLD_002_PT_RH2_10,7.102375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RH2_10.wav,0,113638,CLD_002_PT
CLD_002_PT_RH49_15,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RH49_15.wav,0,80201,CLD_002_PT
CLD_002_PT_RL17_7,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RL17_7.wav,0,77972,CLD_002_PT
CLD_002_PT_RL1_2,5.1054375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RL1_2.wav,0,81687,CLD_002_PT
CLD_002_PT_RL1_3,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RL1_3.wav,0,88374,CLD_002_PT
CLD_002_PT_RL7_4,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RL7_4.wav,0,88374,CLD_002_PT
CLD_002_PT_RL7_5,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RL7_5.wav,0,72770,CLD_002_PT
CLD_003_PT_RH21_13,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_003_PT_RH21_13.wav,0,63111,CLD_003_PT
CLD_003_PT_RH25_14,5.5698125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_003_PT_RH25_14.wav,0,89117,CLD_003_PT
CLD_003_PT_RH2_10,5.5698125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_003_PT_RH2_10.wav,0,89117,CLD_003_PT
CLD_003_PT_RH49_15,5.4769375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_003_PT_RH49_15.wav,0,87631,CLD_003_PT
CLD_003_PT_RL17_7,4.2695,/scratch/yadel/datasets/3M0X/pt/wav/CLD_003_PT_RL17_7.wav,0,68312,CLD_003_PT
CLD_003_PT_RL1_2,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_003_PT_RL1_2.wav,0,72770,CLD_003_PT
CLD_003_PT_RL1_3,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_003_PT_RL1_3.wav,0,67569,CLD_003_PT
CLD_003_PT_RL7_4,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_003_PT_RL7_4.wav,0,75000,CLD_003_PT
CLD_003_PT_RL7_5,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_003_PT_RL7_5.wav,0,64597,CLD_003_PT
CLD_004_PT_RH21_13,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_004_PT_RH21_13.wav,0,88374,CLD_004_PT
CLD_004_PT_RH25_14,5.4769375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_004_PT_RH25_14.wav,0,87631,CLD_004_PT
CLD_004_PT_RH2_10,6.40575,/scratch/yadel/datasets/3M0X/pt/wav/CLD_004_PT_RH2_10.wav,0,102492,CLD_004_PT
CLD_004_PT_RH49_15,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_004_PT_RH49_15.wav,0,83173,CLD_004_PT
CLD_004_PT_RL17_7,3.898,/scratch/yadel/datasets/3M0X/pt/wav/CLD_004_PT_RL17_7.wav,0,62368,CLD_004_PT
CLD_004_PT_RL1_2,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/CLD_004_PT_RL1_2.wav,0,77972,CLD_004_PT
CLD_004_PT_RL1_3,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_004_PT_RL1_3.wav,0,75000,CLD_004_PT
CLD_004_PT_RL7_4,6.127125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_004_PT_RL7_4.wav,0,98034,CLD_004_PT
CLD_004_PT_RL7_5,4.9196875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_004_PT_RL7_5.wav,0,78715,CLD_004_PT
CLD_005_PT_RH21_13,6.03425,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RH21_13.wav,0,96548,CLD_005_PT
CLD_005_PT_RH25_14,6.2664375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RH25_14.wav,0,100263,CLD_005_PT
CLD_005_PT_RH2_10,7.19525,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RH2_10.wav,0,115124,CLD_005_PT
CLD_005_PT_RH49_15,6.498625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RH49_15.wav,0,103978,CLD_005_PT
CLD_005_PT_RL17_7,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RL17_7.wav,0,69798,CLD_005_PT
CLD_005_PT_RL1_2,6.0806875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RL1_2.wav,0,97291,CLD_005_PT
CLD_005_PT_RL1_3,7.6131875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RL1_3.wav,0,121811,CLD_005_PT
CLD_005_PT_RL22_8,4.9196875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RL22_8.wav,0,78715,CLD_005_PT
CLD_005_PT_RL7_4,5.5698125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RL7_4.wav,0,89117,CLD_005_PT
CLD_005_PT_RL7_5,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RL7_5.wav,0,69798,CLD_005_PT
CLD_006_PT_RH21_13,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_RH21_13.wav,0,54937,CLD_006_PT
CLD_006_PT_RH25_14,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_RH25_14.wav,0,64597,CLD_006_PT
CLD_006_PT_RH2_10,5.059,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_RH2_10.wav,0,80944,CLD_006_PT
CLD_006_PT_RH49_15,4.2695,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_RH49_15.wav,0,68312,CLD_006_PT
CLD_006_PT_RL0_1,6.127125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_RL0_1.wav,0,98034,CLD_006_PT
CLD_006_PT_RL17_7,3.0620625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_RL17_7.wav,0,48993,CLD_006_PT
CLD_006_PT_RL1_2,4.3159375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_RL1_2.wav,0,69055,CLD_006_PT
CLD_006_PT_RL1_3,3.6658125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_RL1_3.wav,0,58653,CLD_006_PT
CLD_006_PT_RL22_8,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_RL22_8.wav,0,63111,CLD_006_PT
CLD_006_PT_RL7_4,4.1301875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_RL7_4.wav,0,66083,CLD_006_PT
CLD_006_PT_RL7_5,3.619375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_RL7_5.wav,0,57910,CLD_006_PT
CLD_007_PT_RH21_13,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_RH21_13.wav,0,70541,CLD_007_PT
CLD_007_PT_RH25_14,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_RH25_14.wav,0,67569,CLD_007_PT
CLD_007_PT_RH2_10,5.709125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_RH2_10.wav,0,91346,CLD_007_PT
CLD_007_PT_RH49_15,5.6626875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_RH49_15.wav,0,90603,CLD_007_PT
CLD_007_PT_RL0_1,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_RL0_1.wav,0,85402,CLD_007_PT
CLD_007_PT_RL17_7,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_RL17_7.wav,0,69798,CLD_007_PT
CLD_007_PT_RL1_2,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_RL1_2.wav,0,83173,CLD_007_PT
CLD_007_PT_RL1_3,3.990875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_RL1_3.wav,0,63854,CLD_007_PT
CLD_007_PT_RL22_8,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_RL22_8.wav,0,77972,CLD_007_PT
CLD_007_PT_RL7_4,4.780375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_RL7_4.wav,0,76486,CLD_007_PT
CLD_007_PT_RL7_5,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_RL7_5.wav,0,69798,CLD_007_PT
CLD_011_PT_RH21_13,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_011_PT_RH21_13.wav,0,69798,CLD_011_PT
CLD_011_PT_RH25_14,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/CLD_011_PT_RH25_14.wav,0,46764,CLD_011_PT
CLD_011_PT_RH2_10,5.2911875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_011_PT_RH2_10.wav,0,84659,CLD_011_PT
CLD_011_PT_RH49_15,3.0620625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_011_PT_RH49_15.wav,0,48993,CLD_011_PT
CLD_011_PT_RL17_7,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_011_PT_RL17_7.wav,0,67569,CLD_011_PT
CLD_011_PT_RL1_2,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_011_PT_RL1_2.wav,0,80201,CLD_011_PT
CLD_011_PT_RL1_3,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_011_PT_RL1_3.wav,0,64597,CLD_011_PT
CLD_011_PT_RL7_4,4.5016875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_011_PT_RL7_4.wav,0,72027,CLD_011_PT
CLD_011_PT_RL7_5,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_011_PT_RL7_5.wav,0,51965,CLD_011_PT
CLD_012_PT_RH21_13,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_012_PT_RH21_13.wav,0,80201,CLD_012_PT
CLD_012_PT_RH25_14,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_012_PT_RH25_14.wav,0,64597,CLD_012_PT
CLD_012_PT_RH2_10,6.4521875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_012_PT_RH2_10.wav,0,103235,CLD_012_PT
CLD_012_PT_RH49_15,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_012_PT_RH49_15.wav,0,75000,CLD_012_PT
CLD_012_PT_RL17_7,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_012_PT_RL17_7.wav,0,85402,CLD_012_PT
CLD_012_PT_RL1_2,6.498625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_012_PT_RL1_2.wav,0,103978,CLD_012_PT
CLD_012_PT_RL1_3,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_012_PT_RL1_3.wav,0,60139,CLD_012_PT
CLD_012_PT_RL7_4,3.3406875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_012_PT_RL7_4.wav,0,53451,CLD_012_PT
