ID,duration,wav,start,stop,spk_id
CLD_001_EN_RH21_13,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_RH21_13.wav,0,72027,CLD_001_EN
CLD_001_EN_RH25_14,3.71225,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_RH25_14.wav,0,59396,CLD_001_EN
CLD_001_EN_RH2_10,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_RH2_10.wav,0,64597,CLD_001_EN
CLD_001_EN_RH49_15,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_RH49_15.wav,0,83173,CLD_001_EN
CLD_001_EN_RL0_1,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_RL0_1.wav,0,70541,CLD_001_EN
CLD_001_EN_RL17_7,3.387125,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_RL17_7.wav,0,54194,CLD_001_EN
CLD_001_EN_RL1_2,6.870125,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_RL1_2.wav,0,109922,CLD_001_EN
CLD_001_EN_RL1_3,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_RL1_3.wav,0,90603,CLD_001_EN
CLD_001_EN_RL7_4,4.780375,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_RL7_4.wav,0,76486,CLD_001_EN
CLD_001_EN_RL7_5,3.71225,/scratch/yadel/datasets/3M0X/en/wav/CLD_001_EN_RL7_5.wav,0,59396,CLD_001_EN
CLD_002_EN_RH21_13,3.387125,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_RH21_13.wav,0,54194,CLD_002_EN
CLD_002_EN_RH25_14,3.5265,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_RH25_14.wav,0,56424,CLD_002_EN
CLD_002_EN_RH2_10,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_RH2_10.wav,0,95805,CLD_002_EN
CLD_002_EN_RH49_15,5.61625,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_RH49_15.wav,0,89860,CLD_002_EN
CLD_002_EN_RL0_1,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_RL0_1.wav,0,77972,CLD_002_EN
CLD_002_EN_RL17_7,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_RL17_7.wav,0,64597,CLD_002_EN
CLD_002_EN_RL1_2,6.2664375,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_RL1_2.wav,0,100263,CLD_002_EN
CLD_002_EN_RL1_3,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_RL1_3.wav,0,80201,CLD_002_EN
CLD_002_EN_RL22_8,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_RL22_8.wav,0,80201,CLD_002_EN
CLD_002_EN_RL7_4,5.4305,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_RL7_4.wav,0,86888,CLD_002_EN
CLD_002_EN_RL7_5,3.619375,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_RL7_5.wav,0,57910,CLD_002_EN
CLD_003_EN_RH21_13,4.2695,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_RH21_13.wav,0,68312,CLD_003_EN
CLD_003_EN_RH25_14,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_RH25_14.wav,0,88374,CLD_003_EN
CLD_003_EN_RH2_10,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_RH2_10.wav,0,75000,CLD_003_EN
CLD_003_EN_RH49_15,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_RH49_15.wav,0,101006,CLD_003_EN
CLD_003_EN_RL0_1,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_RL0_1.wav,0,69798,CLD_003_EN
CLD_003_EN_RL17_7,3.619375,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_RL17_7.wav,0,57910,CLD_003_EN
CLD_003_EN_RL1_2,7.4274375,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_RL1_2.wav,0,118839,CLD_003_EN
CLD_003_EN_RL1_3,4.780375,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_RL1_3.wav,0,76486,CLD_003_EN
CLD_003_EN_RL22_8,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_RL22_8.wav,0,73513,CLD_003_EN
