ID,duration,wav,start,stop,spk_id
CLD_002_PT_AH20_8,6.1735625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AH20_8.wav,0,98777,CLD_002_PT
CLD_002_PT_AH20_9,6.1735625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AH20_9.wav,0,98777,CLD_002_PT
CLD_002_PT_AH23_10,6.9165625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AH23_10.wav,0,110665,CLD_002_PT
CLD_002_PT_AH23_11,5.059,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AH23_11.wav,0,80944,CLD_002_PT
CLD_002_PT_AH26_12,5.24475,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AH26_12.wav,0,83916,CLD_002_PT
CLD_002_PT_AH33_13,4.7339375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AH33_13.wav,0,75743,CLD_002_PT
CLD_002_PT_AH44_15,3.6658125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AH44_15.wav,0,58653,CLD_002_PT
CLD_002_PT_AL0_1,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AL0_1.wav,0,64597,CLD_002_PT
CLD_002_PT_AL17_5,6.0806875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AL17_5.wav,0,97291,CLD_002_PT
CLD_002_PT_AL1_3,7.3345625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AL1_3.wav,0,117353,CLD_002_PT
CLD_002_PT_AL42_7,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AL42_7.wav,0,60882,CLD_002_PT
CLD_002_PT_AL6_4,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_AL6_4.wav,0,80201,CLD_002_PT
CLD_002_PT_JH15_9,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_JH15_9.wav,0,88374,CLD_002_PT
CLD_002_PT_JH16_10,7.288125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_JH16_10.wav,0,116610,CLD_002_PT
CLD_002_PT_JH16_11,8.216875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_JH16_11.wav,0,131470,CLD_002_PT
CLD_002_PT_JH29_12,7.845375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_JH29_12.wav,0,125526,CLD_002_PT
CLD_002_PT_JH32_13,5.61625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_JH32_13.wav,0,89860,CLD_002_PT
CLD_002_PT_JH42_14,5.802,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_JH42_14.wav,0,92832,CLD_002_PT
CLD_002_PT_JH46_15,6.22,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_JH46_15.wav,0,99520,CLD_002_PT
CLD_002_PT_JH6_7,5.61625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_JH6_7.wav,0,89860,CLD_002_PT
CLD_002_PT_JH6_8,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_JH6_8.wav,0,75000,CLD_002_PT
CLD_002_PT_JL0_1,5.151875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_JL0_1.wav,0,82430,CLD_002_PT
CLD_002_PT_JL11_4,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_JL11_4.wav,0,75000,CLD_002_PT
CLD_002_PT_JL20_5,6.6379375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_JL20_5.wav,0,106207,CLD_002_PT
CLD_002_PT_JL39_6,5.151875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_JL39_6.wav,0,82430,CLD_002_PT
CLD_002_PT_JL7_2,5.4769375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_JL7_2.wav,0,87631,CLD_002_PT
CLD_002_PT_JL9_3,7.5203125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_JL9_3.wav,0,120325,CLD_002_PT
CLD_002_PT_NH48_6,16.8083125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_NH48_6.wav,0,268933,CLD_002_PT
CLD_002_PT_RH11_11,4.8268125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RH11_11.wav,0,77229,CLD_002_PT
CLD_002_PT_RH18_12,7.19525,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RH18_12.wav,0,115124,CLD_002_PT
CLD_002_PT_RH21_13,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RH21_13.wav,0,80201,CLD_002_PT
CLD_002_PT_RH25_14,3.8515625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RH25_14.wav,0,61625,CLD_002_PT
CLD_002_PT_RH2_10,7.102375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RH2_10.wav,0,113638,CLD_002_PT
CLD_002_PT_RH49_15,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RH49_15.wav,0,80201,CLD_002_PT
CLD_002_PT_RL0_1,6.870125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RL0_1.wav,0,109922,CLD_002_PT
CLD_002_PT_RL12_6,6.4521875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RL12_6.wav,0,103235,CLD_002_PT
CLD_002_PT_RL17_7,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RL17_7.wav,0,77972,CLD_002_PT
CLD_002_PT_RL1_2,5.1054375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RL1_2.wav,0,81687,CLD_002_PT
CLD_002_PT_RL1_3,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RL1_3.wav,0,88374,CLD_002_PT
CLD_002_PT_RL22_8,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RL22_8.wav,0,75000,CLD_002_PT
CLD_002_PT_RL27_9,7.9846875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RL27_9.wav,0,127755,CLD_002_PT
CLD_002_PT_RL7_4,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RL7_4.wav,0,88374,CLD_002_PT
CLD_002_PT_RL7_5,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_RL7_5.wav,0,72770,CLD_002_PT
CLD_002_PT_SH0_10,6.4521875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_SH0_10.wav,0,103235,CLD_002_PT
CLD_002_PT_SH19_12,6.6379375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_SH19_12.wav,0,106207,CLD_002_PT
CLD_002_PT_SH28_13,5.24475,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_SH28_13.wav,0,83916,CLD_002_PT
CLD_002_PT_SH31_14,5.1054375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_SH31_14.wav,0,81687,CLD_002_PT
CLD_002_PT_SH35_15,6.3593125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_SH35_15.wav,0,101749,CLD_002_PT
CLD_002_PT_SH9_11,6.870125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_SH9_11.wav,0,109922,CLD_002_PT
CLD_002_PT_SL18_4,6.5450625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_SL18_4.wav,0,104721,CLD_002_PT
CLD_002_PT_SL1_1,4.966125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_SL1_1.wav,0,79458,CLD_002_PT
CLD_002_PT_SL23_5,7.1488125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_SL23_5.wav,0,114381,CLD_002_PT
CLD_002_PT_SL23_6,6.77725,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_SL23_6.wav,0,108436,CLD_002_PT
CLD_002_PT_SL25_7,6.22,/scratch/yadel/datasets/3M0X/pt/wav/CLD_002_PT_SL25_7.wav,0,99520,CLD_002_PT
